Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
2532.0,1073.15,2.0,187.5,0.0325,0.30000000000000004,8.589999999999861,1.3362800776003894,0.5125093010355489,8.00756778511781
2533.0,1073.15,2.0,187.5,0.0325,0.4,7.9699999999998745,1.3360201034627208,0.5124305956741724,8.006900891286179
2534.0,1073.15,2.0,187.5,0.0325,0.5,7.789999999999878,1.3359453597331425,0.5126345639349873,8.006709128847364
2535.0,1073.15,2.0,187.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
2536.0,1073.15,2.0,187.5,0.05500000000000001,0.2,5.5799999999999255,1.335237546243388,0.3029696336575288,8.004892554711907
2537.0,1073.15,2.0,187.5,0.05500000000000001,0.30000000000000004,4.4499999999999496,1.3347670248433365,0.30302922553104317,8.003684371489058
2538.0,1073.15,2.0,187.5,0.05500000000000001,0.4,4.279999999999953,1.3346986791315028,0.3032164629298464,8.003508836006223
2539.0,1073.15,2.0,187.5,0.05500000000000001,0.5,4.2199999999999545,1.3346748914157043,0.30310037651190924,8.003447738494048
2540.0,1073.15,2.0,187.5,0.0775,0.1,0.0,0.0,0.0,0.0
2541.0,1073.15,2.0,187.5,0.0775,0.2,3.849999999999962,1.3345997097014626,0.2151010715761688,8.003254629980956
2542.0,1073.15,2.0,187.5,0.0775,0.30000000000000004,3.279999999999974,1.3343681164268755,0.2152875177302251,8.002659691296127
2543.0,1073.15,2.0,187.5,0.0775,0.4,3.179999999999976,1.3343285925314554,0.2153357921890436,8.002558146787006
2544.0,1073.15,2.0,187.5,0.0775,0.5,3.139999999999977,1.334313128631714,0.21507680880797556,8.002518416110554
2545.0,1073.15,2.0,187.5,0.1,0.1,0.0,0.0,0.0,0.0
2546.0,1073.15,2.0,187.5,0.1,0.2,3.1699999999999764,1.3343595670679749,0.1667966654222419,8.002637726635937
2547.0,1073.15,2.0,187.5,0.1,0.30000000000000004,2.7499999999999853,1.3341913063751591,0.1666285714086078,8.002205405459582
2548.0,1073.15,2.0,187.5,0.1,0.4,2.679999999999987,1.3341636926033027,0.1668478758413205,8.002134449968374
2549.0,1073.15,2.0,187.5,0.1,0.5,2.6499999999999875,1.3341521852338518,0.16667471051696603,8.002104880493292
2550.0,1073.15,2.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
2551.0,1073.15,2.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
2552.0,1073.15,2.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2553.0,1073.15,2.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
2554.0,1073.15,2.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
2555.0,1073.15,2.0,225.0,0.0325,0.1,0.0,0.0,0.0,0.0
2556.0,1073.15,2.0,225.0,0.0325,0.2,0.0,0.0,0.0,0.0
2557.0,1073.15,2.0,225.0,0.0325,0.30000000000000004,7.4999999999998845,1.3353875729595,0.42730075198734424,8.005277684055413
2558.0,1073.15,2.0,225.0,0.0325,0.4,6.829999999999899,1.3351609354759364,0.42739901936551666,8.004695870288431
2559.0,1073.15,2.0,225.0,0.0325,0.5,6.629999999999903,1.335094578000768,0.4272241883429938,8.004525498925908
2560.0,1073.15,2.0,225.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
2561.0,1073.15,2.0,225.0,0.05500000000000001,0.2,5.709999999999923,1.3349575455197227,0.2524892016664546,8.004173640388917
2562.0,1073.15,2.0,225.0,0.05500000000000001,0.30000000000000004,4.0299999999999585,1.334378039678464,0.2525251008700287,8.002685185503083
2563.0,1073.15,2.0,225.0,0.05500000000000001,0.4,3.8299999999999623,1.3343128945582619,0.2527149326669595,8.002517814712547
2564.0,1073.15,2.0,225.0,0.05500000000000001,0.5,3.759999999999964,1.3342905417204887,0.2525142059500484,8.002460383667023
2565.0,1073.15,2.0,225.0,0.0775,0.1,0.0,0.0,0.0,0.0
2566.0,1073.15,2.0,225.0,0.0775,0.2,3.789999999999963,1.334360533349316,0.17926535130895355,8.002640209174155
2567.0,1073.15,2.0,225.0,0.0775,0.30000000000000004,2.99999999999998,1.3340964290728832,0.17943714781936304,8.001961604662164
2568.0,1073.15,2.0,225.0,0.0775,0.4,2.8799999999999826,1.3340579654814693,0.17947305745302705,8.001862761316602
2569.0,1073.15,2.0,225.0,0.0775,0.5,2.8399999999999834,1.3340452825769205,0.17944745652919034,8.001830168203439
2570.0,1073.15,2.0,225.0,0.1,0.1,0.0,0.0,0.0,0.0
2571.0,1073.15,2.0,225.0,0.1,0.2,3.089999999999978,1.3341551645629206,0.13889922281063985,8.002112536241151
2572.0,1073.15,2.0,225.0,0.1,0.30000000000000004,2.52999999999999,1.3339704900057696,0.1390132189444671,8.0016379556001
2573.0,1073.15,2.0,225.0,0.1,0.4,2.439999999999992,1.3339418408879185,0.13907239096068702,8.001564325752938
2574.0,1073.15,2.0,225.0,0.1,0.5,2.4099999999999926,1.3339323767101237,0.13907740906552057,8.001540001885527
2575.0,1073.15,2.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
2576.0,1073.15,2.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
2577.0,1073.15,2.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2578.0,1073.15,2.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
2579.0,1073.15,2.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
2580.0,1073.15,2.0,262.5,0.0325,0.1,0.0,0.0,0.0,0.0
2581.0,1073.15,2.0,262.5,0.0325,0.2,0.0,0.0,0.0,0.0
2582.0,1073.15,2.0,262.5,0.0325,0.30000000000000004,6.989999999999895,1.3349347537959242,0.3662105287034314,8.00411511403474
2583.0,1073.15,2.0,262.5,0.0325,0.4,6.199999999999912,1.3347100026831549,0.3664168688840749,8.003537919522962
2584.0,1073.15,2.0,262.5,0.0325,0.5,5.979999999999917,1.3346489317748962,0.3663325345646012,8.003381061084564
2585.0,1073.15,2.0,262.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
2586.0,1073.15,2.0,262.5,0.05500000000000001,0.2,7.959999999999875,1.3354376754030148,0.2163221734976821,8.005406289600907
2587.0,1073.15,2.0,262.5,0.05500000000000001,0.30000000000000004,3.8099999999999627,1.3341615220258942,0.21665844330897513,8.002128872448854
2588.0,1073.15,2.0,262.5,0.05500000000000001,0.4,3.559999999999968,1.3340931812943067,0.21660294556870083,8.001953258679812
2589.0,1073.15,2.0,262.5,0.05500000000000001,0.5,3.47999999999997,1.3340717162437357,0.2164478111622282,8.00189809825961
2590.0,1073.15,2.0,262.5,0.0775,0.1,0.0,0.0,0.0,0.0
2591.0,1073.15,2.0,262.5,0.0775,0.2,4.069999999999958,1.334293726309925,0.15361252526438965,8.002468565885499
2592.0,1073.15,2.0,262.5,0.0775,0.30000000000000004,2.8399999999999834,1.333939307685756,0.15372722003286185,8.001557815193632
2593.0,1073.15,2.0,262.5,0.0775,0.4,2.6899999999999866,1.3338989569018747,0.15361338412247935,8.00145410811426
2594.0,1073.15,2.0,262.5,0.0775,0.5,2.6499999999999875,1.3338880772395771,0.15387001867170666,8.001426145268038
2595.0,1073.15,2.0,262.5,0.1,0.1,0.0,0.0,0.0,0.0
2596.0,1073.15,2.0,262.5,0.1,0.2,3.229999999999975,1.3340753350120076,0.11906200246121781,8.001907397762666
2597.0,1073.15,2.0,262.5,0.1,0.30000000000000004,2.399999999999993,1.333840557213993,0.11910719225224844,8.001304006511717
2598.0,1073.15,2.0,262.5,0.1,0.4,2.289999999999995,1.333811060737514,0.11917141740259034,8.001228190436377
2599.0,1073.15,2.0,262.5,0.1,0.5,2.259999999999996,1.3338029164286298,0.11938798143653917,8.001207256427714
2600.0,1073.15,2.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
2601.0,1073.15,2.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
2602.0,1073.15,2.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2603.0,1073.15,2.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
2604.0,1073.15,2.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
2605.0,1073.15,2.0,300.0,0.0325,0.1,0.0,0.0,0.0,0.0
2606.0,1073.15,2.0,300.0,0.0325,0.2,0.0,0.0,0.0,0.0
2607.0,1073.15,2.0,300.0,0.0325,0.30000000000000004,6.809999999999899,1.3346830781354106,0.32047499447910727,8.003468765798765
2608.0,1073.15,2.0,300.0,0.0325,0.4,5.81999999999992,1.3344391203897816,0.320566292003104,8.002842105532222
2609.0,1073.15,2.0,300.0,0.0325,0.5,5.569999999999926,1.3343793707097162,0.32058032269642156,8.002688605090059
2610.0,1073.15,2.0,300.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
2611.0,1073.15,2.0,300.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
2612.0,1073.15,2.0,300.0,0.05500000000000001,0.30000000000000004,3.6899999999999653,1.3340257250119834,0.18942300420780256,8.001779907576607
2613.0,1073.15,2.0,300.0,0.05500000000000001,0.4,3.3899999999999717,1.3339545567642201,0.1896138236428957,8.001597006494624
2614.0,1073.15,2.0,300.0,0.05500000000000001,0.5,3.2999999999999736,1.333933629198236,0.1896161384467432,8.001543220914442
2615.0,1073.15,2.0,300.0,0.0775,0.1,0.0,0.0,0.0,0.0
2616.0,1073.15,2.0,300.0,0.0775,0.2,5.9999999999999165,1.3347010721064958,0.13435941360825582,8.003514982169333
2617.0,1073.15,2.0,300.0,0.0775,0.30000000000000004,2.7499999999999853,1.3338397086765241,0.13439376559046137,8.001301825505761
2618.0,1073.15,2.0,300.0,0.0775,0.4,2.569999999999989,1.333797714265805,0.13439919256874586,8.001193884790345
2619.0,1073.15,2.0,300.0,0.0775,0.5,2.5199999999999902,1.3337860563517607,0.134597784405619,8.001163919076106
2620.0,1073.15,2.0,300.0,0.1,0.1,0.0,0.0,0.0,0.0
2621.0,1073.15,2.0,300.0,0.1,0.2,3.789999999999963,1.3341284314265887,0.1041419203979899,8.002043841502166
2622.0,1073.15,2.0,300.0,0.1,0.30000000000000004,2.3299999999999943,1.3337584160505054,0.10428290055751054,8.001092870746838
2623.0,1073.15,2.0,300.0,0.1,0.4,2.1899999999999973,1.3337260808888096,0.10420413931367646,8.001009752323638
2624.0,1073.15,2.0,300.0,0.1,0.5,2.149999999999998,1.3337168560021044,0.10430021564876882,8.000986039076087
2625.0,1073.15,4.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
2626.0,1073.15,4.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
2627.0,1073.15,4.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2628.0,1073.15,4.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
2629.0,1073.15,4.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
2630.0,1073.15,4.0,150.0,0.0325,0.1,0.6200000000000003,1.3336321314526318,0.6422595760804887,8.000768239643104
2631.0,1073.15,4.0,150.0,0.0325,0.2,0.6000000000000003,1.333620302104849,0.6422701164838694,8.0007378289551
2632.0,1073.15,4.0,150.0,0.0325,0.30000000000000004,0.6000000000000003,1.3336202531876338,0.6430657535905556,8.000737703198899
2633.0,1073.15,4.0,150.0,0.0325,0.4,0.6000000000000003,1.3336202412803364,0.6432603436904609,8.000737672587666
2634.0,1073.15,4.0,150.0,0.0325,0.5,0.6000000000000003,1.3336202370223638,0.6433299962757772,8.000737661641292
2635.0,1073.15,4.0,150.0,0.05500000000000001,0.1,0.3000000000000001,1.3334666382944305,0.3790623991810669,8.000342764603294
2636.0,1073.15,4.0,150.0,0.05500000000000001,0.2,0.3000000000000001,1.333466424067439,0.3823076324572445,8.000342213796774
2637.0,1073.15,4.0,150.0,0.05500000000000001,0.30000000000000004,0.3000000000000001,1.3334664027841652,0.3826353376664253,8.0003421590746
2638.0,1073.15,4.0,150.0,0.05500000000000001,0.4,0.3000000000000001,1.3334663975870644,0.3827155037045052,8.000342145712153
2639.0,1073.15,4.0,150.0,0.05500000000000001,0.5,0.3000000000000001,1.33346639572798,0.3827441922083659,8.000342140932196
2640.0,1073.15,4.0,150.0,0.0775,0.1,0.22000000000000006,1.3334287153110382,0.27087654254506727,8.000245257917014
2641.0,1073.15,4.0,150.0,0.0775,0.2,0.22000000000000006,1.3334285801816919,0.2728130936073933,8.000244910469933
2642.0,1073.15,4.0,150.0,0.0775,0.30000000000000004,0.22000000000000006,1.3334285666989696,0.2730087107541229,8.000244875802911
2643.0,1073.15,4.0,150.0,0.0775,0.4,0.22000000000000006,1.33342856340612,0.27305655160349335,8.000244867336288
2644.0,1073.15,4.0,150.0,0.0775,0.5,0.22000000000000006,1.3334285622284894,0.27307366669577793,8.000244864308321
2645.0,1073.15,4.0,150.0,0.1,0.1,0.19000000000000003,1.3334150873614725,0.21406635923246367,8.00021021727831
2646.0,1073.15,4.0,150.0,0.1,0.2,0.18000000000000002,1.3334099550722531,0.20915164123407154,8.000197020858906
2647.0,1073.15,4.0,150.0,0.1,0.30000000000000004,0.18000000000000002,1.3334099449700842,0.20928668761513194,8.000196994883602
2648.0,1073.15,4.0,150.0,0.1,0.4,0.18000000000000002,1.333409942503058,0.20931970607339398,8.000196988540237
2649.0,1073.15,4.0,150.0,0.1,0.5,0.18000000000000002,1.3334099416209872,0.20933151507568654,8.000196986272206
2650.0,1073.15,4.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
2651.0,1073.15,4.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
2652.0,1073.15,4.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2653.0,1073.15,4.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
2654.0,1073.15,4.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
2655.0,1073.15,4.0,187.5,0.0325,0.1,0.47000000000000025,1.3334998859397444,0.5139787339290469,8.000428247562589
2656.0,1073.15,4.0,187.5,0.0325,0.2,0.46000000000000024,1.3334951981627117,0.5181026010570892,8.000416194975257
2657.0,1073.15,4.0,187.5,0.0325,0.30000000000000004,0.45000000000000023,1.3334910459853815,0.5135185527242053,8.000405519410037
2658.0,1073.15,4.0,187.5,0.0325,0.4,0.45000000000000023,1.3334910333152803,0.5137411224220482,8.000405486834179
2659.0,1073.15,4.0,187.5,0.0325,0.5,0.45000000000000023,1.3334910287891926,0.5138207123395433,8.000405475197235
2660.0,1073.15,4.0,187.5,0.05500000000000001,0.1,0.26000000000000006,1.3334205474192298,0.3095482901218189,8.000224256410174
2661.0,1073.15,4.0,187.5,0.05500000000000001,0.2,0.25000000000000006,1.333416437358823,0.3065789155004591,8.000213688454815
2662.0,1073.15,4.0,187.5,0.05500000000000001,0.30000000000000004,0.25000000000000006,1.3334164152003047,0.306960361517265,8.00021363147982
2663.0,1073.15,4.0,187.5,0.05500000000000001,0.4,0.25000000000000006,1.3334164097964574,0.3070535903000284,8.000213617585207
2664.0,1073.15,4.0,187.5,0.05500000000000001,0.5,0.25000000000000006,1.333416407865535,0.30708692181080327,8.000213612620328
2665.0,1073.15,4.0,187.5,0.0775,0.1,0.19000000000000003,1.3333955088399074,0.21818310465555038,8.0001598756139
2666.0,1073.15,4.0,187.5,0.0775,0.2,0.19000000000000003,1.3333953623834511,0.22049113669393822,8.000159499031625
2667.0,1073.15,4.0,187.5,0.0775,0.30000000000000004,0.19000000000000003,1.3333953478215252,0.22072422008948875,8.000159461588654
2668.0,1073.15,4.0,187.5,0.0775,0.4,0.19000000000000003,1.3333953442695028,0.22078117540571146,8.000159452455383
2669.0,1073.15,4.0,187.5,0.0775,0.5,0.19000000000000003,1.3333953430004701,0.2208015331111748,8.000159449192333
2670.0,1073.15,4.0,187.5,0.1,0.1,0.16,1.333385063595044,0.16921521087013786,8.000133017723936
2671.0,1073.15,4.0,187.5,0.1,0.2,0.16,1.3333849496807746,0.17085511969638428,8.000132724814526
2672.0,1073.15,4.0,187.5,0.1,0.30000000000000004,0.16,1.3333849383361616,0.1710207175620252,8.000132695643956
2673.0,1073.15,4.0,187.5,0.1,0.4,0.16,1.3333849355690057,0.17106117348459246,8.000132688528714
2674.0,1073.15,4.0,187.5,0.1,0.5,0.16,1.3333849345805648,0.17107563044128493,8.000132685987133
2675.0,1073.15,4.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
2676.0,1073.15,4.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
2677.0,1073.15,4.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2678.0,1073.15,4.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
2679.0,1073.15,4.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
2680.0,1073.15,4.0,225.0,0.0325,0.1,0.4100000000000002,1.333448638502447,0.432623371576724,8.000296484355077
2681.0,1073.15,4.0,225.0,0.0325,0.2,0.3900000000000002,1.3334415596800226,0.43195278236890355,8.000278283412518
2682.0,1073.15,4.0,225.0,0.0325,0.30000000000000004,0.3900000000000002,1.3334415033400329,0.43302200416955244,8.000278138551689
2683.0,1073.15,4.0,225.0,0.0325,0.4,0.3900000000000002,1.3334414896436173,0.43328316612744977,8.000278103335603
2684.0,1073.15,4.0,225.0,0.0325,0.5,0.3900000000000002,1.3334414847550484,0.4333764954128585,8.00027809076616
2685.0,1073.15,4.0,225.0,0.05500000000000001,0.1,0.23000000000000007,1.333394846779895,0.25642404185515616,8.000158173264106
2686.0,1073.15,4.0,225.0,0.05500000000000001,0.2,0.22000000000000006,1.3333915406794679,0.253815600201807,8.000149672299194
2687.0,1073.15,4.0,225.0,0.05500000000000001,0.30000000000000004,0.22000000000000006,1.3333915175285065,0.2542476672726271,8.00014961277111
2688.0,1073.15,4.0,225.0,0.05500000000000001,0.4,0.22000000000000006,1.3333915118883946,0.254353211587624,8.000149598268697
2689.0,1073.15,4.0,225.0,0.05500000000000001,0.5,0.22000000000000006,1.333391509874583,0.2543909228413007,8.000149593090589
2690.0,1073.15,4.0,225.0,0.0775,0.1,0.17,1.3333777927745314,0.18042889836350953,8.00011432209908
2691.0,1073.15,4.0,225.0,0.0775,0.2,0.17,1.3333776366004029,0.1830646383343213,8.00011392052373
2692.0,1073.15,4.0,225.0,0.0775,0.30000000000000004,0.17,1.3333776211257784,0.18333091128850107,8.00011388073335
2693.0,1073.15,4.0,225.0,0.0775,0.4,0.17,1.3333776173547063,0.18339594347999597,8.000113871036659
2694.0,1073.15,4.0,225.0,0.0775,0.5,0.17,1.333377616008361,0.18341917465830532,8.00011386757476
2695.0,1073.15,4.0,225.0,0.1,0.1,0.15,1.333372374577551,0.14372083500149416,8.000100390091108
2696.0,1073.15,4.0,225.0,0.1,0.2,0.13999999999999999,1.3333692693341874,0.13920199368997682,8.000092405436197
2697.0,1073.15,4.0,225.0,0.1,0.30000000000000004,0.13999999999999999,1.3333692577728915,0.13938372589141323,8.000092375708066
2698.0,1073.15,4.0,225.0,0.1,0.4,0.13999999999999999,1.3333692549551919,0.13942810241394074,8.000092368462774
2699.0,1073.15,4.0,225.0,0.1,0.5,0.13999999999999999,1.333369253949339,0.13944395180775915,8.00009236587638
2700.0,1073.15,4.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
2701.0,1073.15,4.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
2702.0,1073.15,4.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2703.0,1073.15,4.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
2704.0,1073.15,4.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
2705.0,1073.15,4.0,262.5,0.0325,0.1,0.37000000000000016,1.3334194089738942,0.36995330137472354,8.000221329196702
2706.0,1073.15,4.0,262.5,0.0325,0.2,0.35000000000000014,1.3334134540002422,0.3703980577103814,8.00020601749794
2707.0,1073.15,4.0,262.5,0.0325,0.30000000000000004,0.35000000000000014,1.3334133942555897,0.37161071132982737,8.000205863879387
2708.0,1073.15,4.0,262.5,0.0325,0.4,0.35000000000000014,1.333413379746786,0.3719068238485352,8.000205826573584
2709.0,1073.15,4.0,262.5,0.0325,0.5,0.35000000000000014,1.3334133745716963,0.3720125961775741,8.000205813267126
2710.0,1073.15,4.0,262.5,0.05500000000000001,0.1,0.21000000000000005,1.3333799615934074,0.21733779680056703,8.000119898844183
2711.0,1073.15,4.0,262.5,0.05500000000000001,0.2,0.21000000000000005,1.3333796933654003,0.22243565570643167,8.00011920914252
2712.0,1073.15,4.0,262.5,0.05500000000000001,0.30000000000000004,0.21000000000000005,1.333379667051584,0.2229510634793189,8.000119141481088
2713.0,1073.15,4.0,262.5,0.05500000000000001,0.4,0.21000000000000005,1.3333796606477997,0.2230769247346626,8.000119125014876
2714.0,1073.15,4.0,262.5,0.05500000000000001,0.5,0.21000000000000005,1.3333796583627628,0.22312187600224626,8.000119119139297
2715.0,1073.15,4.0,262.5,0.0775,0.1,0.16,1.3333682415390062,0.15516130973282952,8.000089762614532
2716.0,1073.15,4.0,262.5,0.0775,0.2,0.16,1.3333680684672902,0.15821167103744138,8.000089317586255
2717.0,1073.15,4.0,262.5,0.0775,0.30000000000000004,0.16,1.3333680513908992,0.1585200736714879,8.000089273676858
2718.0,1073.15,4.0,262.5,0.0775,0.4,0.16,1.3333680472331462,0.15859537213043284,8.00008926298579
2719.0,1073.15,4.0,262.5,0.0775,0.5,0.16,1.3333680457495733,0.15862225992853815,8.000089259171
2720.0,1073.15,4.0,262.5,0.1,0.1,0.13999999999999999,1.3333636864142493,0.12279336296590906,8.000078049764202
2721.0,1073.15,4.0,262.5,0.1,0.2,0.13999999999999999,1.3333635437158535,0.12506296664011854,8.000077682834995
2722.0,1073.15,4.0,262.5,0.1,0.30000000000000004,0.13999999999999999,1.3333635296150448,0.12529239726220173,8.000077646576699
2723.0,1073.15,4.0,262.5,0.1,0.4,0.13999999999999999,1.3333635261817138,0.12534840480532441,8.000077637748364
2724.0,1073.15,4.0,262.5,0.1,0.5,0.13999999999999999,1.3333635249567761,0.12536840079172443,8.000077634598604
2725.0,1073.15,4.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
2726.0,1073.15,4.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
2727.0,1073.15,4.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
2728.0,1073.15,4.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
2729.0,1073.15,4.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
2730.0,1073.15,4.0,300.0,0.0325,0.1,0.35000000000000014,1.3334029730114672,0.32534954168508107,8.000179068113667
2731.0,1073.15,4.0,300.0,0.0325,0.2,0.3200000000000001,1.3333955333275818,0.32146586668912963,8.000159938578848
2732.0,1073.15,4.0,300.0,0.0325,0.30000000000000004,0.3200000000000001,1.3333954709567764,0.322802237359528,8.000159778205314
2733.0,1073.15,4.0,300.0,0.0325,0.4,0.3200000000000001,1.33339545582524,0.3231285248412388,8.00015973929773
2734.0,1073.15,4.0,300.0,0.0325,0.5,0.3200000000000001,1.3333954504309868,0.32324504009247407,8.000159725427537
2735.0,1073.15,4.0,300.0,0.05500000000000001,0.1,0.20000000000000004,1.3333713934653972,0.19026409805651986,8.000097867314667
2736.0,1073.15,4.0,300.0,0.05500000000000001,0.2,0.20000000000000004,1.3333710978679816,0.19607145327379427,8.00009710723172
2737.0,1073.15,4.0,300.0,0.05500000000000001,0.30000000000000004,0.19000000000000003,1.3333689411806904,0.18970156530057333,8.000091561638783
2738.0,1073.15,4.0,300.0,0.05500000000000001,0.4,0.19000000000000003,1.333368934756167,0.18983443715366674,8.00009154511909
2739.0,1073.15,4.0,300.0,0.05500000000000001,0.5,0.19000000000000003,1.3333689324647597,0.18988187808428394,8.000091539227082
2740.0,1073.15,4.0,300.0,0.0775,0.1,0.16,1.3333634588839005,0.14010407886989013,8.000077464701313
2741.0,1073.15,4.0,300.0,0.0775,0.2,0.15,1.33336114058174,0.1373392706194957,8.0000715035009
2742.0,1073.15,4.0,300.0,0.0775,0.30000000000000004,0.15,1.333361122459555,0.13767996516494888,8.000071456902116
2743.0,1073.15,4.0,300.0,0.0775,0.4,0.15,1.3333611180504643,0.1377631343072688,8.000071445564723
