Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
2859.0,1073.15,9.5,300.0,0.0325,0.2,0.009799999999999996,1.333335309396019,0.3217201995314062,8.000005081299728
2860.0,1073.15,9.5,300.0,0.05500000000000001,0.05,0.0059000000000000025,1.333334489741885,0.19036016887580487,8.000002973620516
2861.0,1073.15,9.5,300.0,0.05500000000000001,0.08750000000000001,0.0059000000000000025,1.333334489390598,0.1905824235797671,8.000002972717214
2862.0,1073.15,9.5,300.0,0.05500000000000001,0.125,0.0059000000000000025,1.3333344893376757,0.19061595794995917,8.000002972581122
2863.0,1073.15,9.5,300.0,0.05500000000000001,0.16250000000000003,0.0059000000000000025,1.333334489322612,0.1906255058417152,8.00000297254239
2864.0,1073.15,9.5,300.0,0.05500000000000001,0.2,0.0059000000000000025,1.333334489316772,0.1906292074389094,8.00000297252736
2865.0,1073.15,9.5,300.0,0.0775,0.05,0.004499999999999999,1.3333342047106764,0.13471473485491203,8.000002240683749
2866.0,1073.15,9.5,300.0,0.0775,0.08750000000000001,0.004499999999999999,1.333334204484003,0.13484710141282996,8.000002240100894
2867.0,1073.15,9.5,300.0,0.0775,0.125,0.004499999999999999,1.3333342044498475,0.1348670718999808,8.000002240013064
2868.0,1073.15,9.5,300.0,0.0775,0.16250000000000003,0.004499999999999999,1.3333342044401253,0.13487275751857083,8.00000223998806
2869.0,1073.15,9.5,300.0,0.0775,0.2,0.004499999999999999,1.3333342044363552,0.13487496161921278,8.000002239978336
2870.0,1073.15,9.5,300.0,0.1,0.05,0.0038999999999999972,1.3333340850022037,0.10557286671964583,8.000001932862206
2871.0,1073.15,9.5,300.0,0.1,0.08750000000000001,0.0038999999999999972,1.3333340848184663,0.10566980558876272,8.000001932389726
2872.0,1073.15,9.5,300.0,0.1,0.125,0.0038999999999999972,1.3333340847907786,0.10568443012437226,8.000001932318506
2873.0,1073.15,9.5,300.0,0.1,0.16250000000000003,0.0038999999999999972,1.3333340847828985,0.10568859350720447,8.000001932298256
2874.0,1073.15,9.5,300.0,0.1,0.2,0.0038999999999999972,1.3333340847798436,0.10569020740360599,8.000001932290427
2880.0,1073.15,12.25,150.0,0.0325,0.05,0.006600000000000004,1.3333366246853313,0.6425889469767392,8.000008463464624
2881.0,1073.15,12.25,150.0,0.0325,0.08750000000000001,0.006600000000000004,1.333336624629795,0.6426568597099496,8.00000846332182
2882.0,1073.15,12.25,150.0,0.0325,0.125,0.006600000000000004,1.3333366246214098,0.6426671159915335,8.00000846330025
2883.0,1073.15,12.25,150.0,0.0325,0.16250000000000003,0.006600000000000004,1.3333366246190193,0.6426700393122508,8.000008463294112
2884.0,1073.15,12.25,150.0,0.0325,0.2,0.006600000000000004,1.3333366246180909,0.6426711738923803,8.000008463291728
2885.0,1073.15,12.25,150.0,0.05500000000000001,0.05,0.0032999999999999982,1.3333348604869482,0.38210579808648354,8.00000392696387
2886.0,1073.15,12.25,150.0,0.05500000000000001,0.08750000000000001,0.0032999999999999982,1.3333348604642374,0.38213381659368095,8.000003926905466
2887.0,1073.15,12.25,150.0,0.05500000000000001,0.125,0.0032999999999999982,1.333334860460808,0.38213804750407715,8.000003926896651
2888.0,1073.15,12.25,150.0,0.05500000000000001,0.16250000000000003,0.0032999999999999982,1.3333348604598303,0.3821392532403938,8.000003926894133
2889.0,1073.15,12.25,150.0,0.05500000000000001,0.2,0.0032999999999999982,1.3333348604594517,0.38213972112578737,8.000003926893168
2890.0,1073.15,12.25,150.0,0.0775,0.05,0.0024,1.3333344165464156,0.27138751874549133,8.000002785403783
2891.0,1073.15,12.25,150.0,0.0775,0.08750000000000001,0.0024,1.3333344165323406,0.27140408136735567,8.000002785367593
2892.0,1073.15,12.25,150.0,0.0775,0.125,0.0024,1.3333344165302157,0.27140658206596197,8.000002785362133
2893.0,1073.15,12.25,150.0,0.0775,0.16250000000000003,0.0024,1.3333344165296108,0.27140729462735486,8.000002785360563
2894.0,1073.15,12.25,150.0,0.0775,0.2,0.0024,1.3333344165293757,0.27140757109977937,8.000002785359964
2895.0,1073.15,12.25,150.0,0.1,0.05,0.0020000000000000005,1.333334224439455,0.21017431259338495,8.000002291414866
2896.0,1073.15,12.25,150.0,0.1,0.08750000000000001,0.0020000000000000005,1.3333342244286326,0.2101860367374859,8.000002291387036
2897.0,1073.15,12.25,150.0,0.1,0.125,0.0020000000000000005,1.3333342244269994,0.2101878066957634,8.00000229138284
2898.0,1073.15,12.25,150.0,0.1,0.16250000000000003,0.0020000000000000005,1.3333342244265332,0.2101883109786661,8.00000229138163
2899.0,1073.15,12.25,150.0,0.1,0.2,0.0020000000000000005,1.3333342244263529,0.21018850661721125,8.00000229138118
2905.0,1073.15,12.25,187.5,0.0325,0.05,0.005,1.3333351601839483,0.5151195301461807,8.000004697612187
2906.0,1073.15,12.25,187.5,0.0325,0.08750000000000001,0.005,1.3333351601274477,0.5151982793923088,8.000004697466904
2907.0,1073.15,12.25,187.5,0.0325,0.125,0.005,1.3333351601189196,0.515210167380836,8.000004697444972
2908.0,1073.15,12.25,187.5,0.0325,0.16250000000000003,0.005,1.3333351601164904,0.5152135543698636,8.00000469743872
2909.0,1073.15,12.25,187.5,0.0325,0.2,0.005,1.3333351601155476,0.5152148683566843,8.000004697436303
2910.0,1073.15,12.25,187.5,0.05500000000000001,0.05,0.002799999999999999,1.333334305438262,0.30941872908232,8.00000249969735
2911.0,1073.15,12.25,187.5,0.05500000000000001,0.08750000000000001,0.002799999999999999,1.3333343054143718,0.30945215855009656,8.000002499635906
2912.0,1073.15,12.25,187.5,0.05500000000000001,0.125,0.002799999999999999,1.3333343054107654,0.3094572045913947,8.000002499626646
2913.0,1073.15,12.25,187.5,0.05500000000000001,0.16250000000000003,0.002799999999999999,1.3333343054097384,0.309458642078176,8.000002499623998
2914.0,1073.15,12.25,187.5,0.05500000000000001,0.2,0.002799999999999999,1.3333343054093396,0.30945919968349284,8.000002499622978
2915.0,1073.15,12.25,187.5,0.0775,0.05,0.0021000000000000003,1.3333340485351113,0.22082279856161438,8.00000183908972
2916.0,1073.15,12.25,187.5,0.0775,0.08750000000000001,0.0021000000000000003,1.3333340485197984,0.22084289364772086,8.000001839050347
2917.0,1073.15,12.25,187.5,0.0775,0.125,0.0021000000000000003,1.3333340485174876,0.22084592660524063,8.00000183904441
2918.0,1073.15,12.25,187.5,0.0775,0.16250000000000003,0.0021000000000000003,1.3333340485168292,0.22084679052587936,8.000001839042723
2919.0,1073.15,12.25,187.5,0.0775,0.2,0.0021000000000000003,1.3333340485165739,0.22084712560817701,8.000001839042062
2920.0,1073.15,12.25,187.5,0.1,0.05,0.0017000000000000006,1.333333902251468,0.16697978224719776,8.000001462931985
2921.0,1073.15,12.25,187.5,0.1,0.08750000000000001,0.0017000000000000006,1.3333339022403115,0.16699329834465013,8.000001462903306
2922.0,1073.15,12.25,187.5,0.1,0.125,0.0017000000000000006,1.3333339022386281,0.16699533814575973,8.000001462898965
2923.0,1073.15,12.25,187.5,0.1,0.16250000000000003,0.0017000000000000006,1.333333902238149,0.16699591911856657,8.000001462897746
2924.0,1073.15,12.25,187.5,0.1,0.2,0.0017000000000000006,1.3333339022379622,0.1669961444357071,8.000001462897249
2930.0,1073.15,12.25,225.0,0.0325,0.05,0.004299999999999998,1.3333345737052642,0.432512617335423,8.000003189526133
2931.0,1073.15,12.25,225.0,0.0325,0.08750000000000001,0.004299999999999998,1.3333345736459479,0.43260435286474186,8.000003189373603
2932.0,1073.15,12.25,225.0,0.0325,0.125,0.004299999999999998,1.3333345736369977,0.4326181975567141,8.000003189350593
2933.0,1073.15,12.25,225.0,0.0325,0.16250000000000003,0.004299999999999998,1.333334573634449,0.4326221409465051,8.000003189344024
2934.0,1073.15,12.25,225.0,0.0325,0.2,0.004299999999999998,1.33333457363346,0.4326236703712866,8.000003189341486
2935.0,1073.15,12.25,225.0,0.05500000000000001,0.05,0.0024999999999999996,1.3333340247982064,0.258700940879324,8.000001778052011
2936.0,1073.15,12.25,225.0,0.05500000000000001,0.08750000000000001,0.0024999999999999996,1.3333340247728722,0.2587396530827538,8.000001777986853
2937.0,1073.15,12.25,225.0,0.05500000000000001,0.125,0.0024999999999999996,1.3333340247690497,0.25874549506236283,8.000001777977038
2938.0,1073.15,12.25,225.0,0.05500000000000001,0.16250000000000003,0.0024999999999999996,1.3333340247679615,0.25874715887173483,8.00000177797423
2939.0,1073.15,12.25,225.0,0.05500000000000001,0.2,0.0024999999999999996,1.3333340247675391,0.2587478041066366,8.000001777973148
2940.0,1073.15,12.25,225.0,0.0775,0.05,0.0019000000000000006,1.333333850217924,0.18466523133761173,8.000001329131514
2941.0,1073.15,12.25,225.0,0.0775,0.08750000000000001,0.0019000000000000006,1.3333338502014749,0.18468857705285807,8.00000132908922
2942.0,1073.15,12.25,225.0,0.0775,0.125,0.0019000000000000006,1.3333338501989933,0.1846920998033206,8.000001329082824
2943.0,1073.15,12.25,225.0,0.0775,0.16250000000000003,0.0019000000000000006,1.333333850198286,0.18469310300356537,8.000001329081025
2944.0,1073.15,12.25,225.0,0.0775,0.2,0.0019000000000000006,1.333333850198012,0.18469349201675028,8.000001329080314
2945.0,1073.15,12.25,225.0,0.1,0.05,0.0016000000000000005,1.3333337639185106,0.14254920810852573,8.000001107218818
2946.0,1073.15,12.25,225.0,0.1,0.08750000000000001,0.0016000000000000005,1.333333763905757,0.14256569321949258,8.000001107186048
2947.0,1073.15,12.25,225.0,0.1,0.125,0.0016000000000000005,1.3333337639038325,0.14256818054784443,8.000001107181058
2948.0,1073.15,12.25,225.0,0.1,0.16250000000000003,0.0016000000000000005,1.3333337639032854,0.1425688888294431,8.000001107179678
2949.0,1073.15,12.25,225.0,0.1,0.2,0.0016000000000000005,1.333333763903073,0.14256916346076232,8.000001107179122
2955.0,1073.15,12.25,262.5,0.0325,0.05,0.0037999999999999974,1.333334234648936,0.36757702745347937,8.000002317667798
2956.0,1073.15,12.25,262.5,0.0325,0.08750000000000001,0.0037999999999999974,1.3333342345882453,0.36767902837819555,8.000002317511743
2957.0,1073.15,12.25,262.5,0.0325,0.125,0.0037999999999999974,1.3333342345790917,0.36769441951235116,8.000002317488194
2958.0,1073.15,12.25,262.5,0.0325,0.16250000000000003,0.0037999999999999974,1.3333342345764856,0.36769880252862,8.000002317481496
2959.0,1073.15,12.25,262.5,0.0325,0.2,0.0037999999999999974,1.3333342345754742,0.36770050213133726,8.000002317478895
2960.0,1073.15,12.25,262.5,0.05500000000000001,0.05,0.0023,1.3333338608254437,0.2215183790526712,8.00000135640798
2961.0,1073.15,12.25,262.5,0.05500000000000001,0.08750000000000001,0.0023,1.3333338607985128,0.2215622434031972,8.000001356338732
2962.0,1073.15,12.25,262.5,0.05500000000000001,0.125,0.0023,1.3333338607944505,0.2215688617322335,8.000001356328278
2963.0,1073.15,12.25,262.5,0.05500000000000001,0.16250000000000003,0.0023,1.3333338607932939,0.22157074631051876,8.000001356325305
2964.0,1073.15,12.25,262.5,0.05500000000000001,0.2,0.0023,1.333333860792845,0.22157147703065053,8.00000135632415
2965.0,1073.15,12.25,262.5,0.0775,0.05,0.0017000000000000006,1.3333337155215776,0.15418318264918082,8.000000982769611
2966.0,1073.15,12.25,262.5,0.0775,0.08750000000000001,0.0017000000000000006,1.333333715505014,0.15420826866765444,8.000000982727004
2967.0,1073.15,12.25,262.5,0.0775,0.125,0.0017000000000000006,1.3333337155025153,0.15421205340766925,8.000000982720598
2968.0,1073.15,12.25,262.5,0.0775,0.16250000000000003,0.0017000000000000006,1.3333337155018041,0.1542131310373273,8.000000982718772
2969.0,1073.15,12.25,262.5,0.0775,0.2,0.0017000000000000006,1.3333337155015281,0.15421354884297064,8.00000098271806
2970.0,1073.15,12.25,262.5,0.1,0.05,0.0015000000000000005,1.3333336692286253,0.12258998082743157,8.000000863730618
2971.0,1073.15,12.25,262.5,0.1,0.08750000000000001,0.0015000000000000005,1.3333336692147448,0.12260888650561995,8.000000863694932
2972.0,1073.15,12.25,262.5,0.1,0.125,0.0015000000000000005,1.3333336692126514,0.12261173862409361,8.00000086368955
2973.0,1073.15,12.25,262.5,0.1,0.16250000000000003,0.0015000000000000005,1.3333336692120552,0.12261255065546582,8.000000863688024
2974.0,1073.15,12.25,262.5,0.1,0.2,0.0015000000000000005,1.3333336692118238,0.12261286546629746,8.00000086368742
2980.0,1073.15,12.25,300.0,0.0325,0.05,0.003499999999999998,1.333334038502512,0.3205530769797319,8.000001813291622
2981.0,1073.15,12.25,300.0,0.0325,0.08750000000000001,0.003499999999999998,1.3333340384388963,0.3206665836154116,8.00000181312804
2982.0,1073.15,12.25,300.0,0.0325,0.125,0.003499999999999998,1.333334038429303,0.3206837086444337,8.000001813103372
2983.0,1073.15,12.25,300.0,0.0325,0.16250000000000003,0.003499999999999998,1.333334038426572,0.32068858473168443,8.000001813096354
2984.0,1073.15,12.25,300.0,0.0325,0.2,0.003499999999999998,1.333334038425513,0.3206904752597167,8.000001813093622
2985.0,1073.15,12.25,300.0,0.05500000000000001,0.05,0.0021000000000000003,1.3333337427596341,0.18958597160532054,8.000001052810308
2986.0,1073.15,12.25,300.0,0.05500000000000001,0.08750000000000001,0.0021000000000000003,1.333333742732313,0.1896329278584041,8.000001052740032
2987.0,1073.15,12.25,300.0,0.05500000000000001,0.125,0.0021000000000000003,1.3333337427281926,0.189640011820556,8.000001052729452
2988.0,1073.15,12.25,300.0,0.05500000000000001,0.16250000000000003,0.0021000000000000003,1.3333337427270193,0.18964202872020694,8.00000105272643
2989.0,1073.15,12.25,300.0,0.05500000000000001,0.2,0.0021000000000000003,1.3333337427265641,0.18964281064203153,8.000001052725263
2990.0,1073.15,12.25,300.0,0.0775,0.05,0.0017000000000000006,1.3333336624298486,0.14012973809165305,8.00000084624806
2991.0,1073.15,12.25,300.0,0.0775,0.08750000000000001,0.0017000000000000006,1.3333336624102687,0.14016032452073912,8.000000846197706
2992.0,1073.15,12.25,300.0,0.0775,0.125,0.0017000000000000006,1.333333662407316,0.14016493857034615,8.000000846190115
2993.0,1073.15,12.25,300.0,0.0775,0.16250000000000003,0.0017000000000000006,1.3333336624064749,0.14016625216655204,8.00000084618796
2994.0,1073.15,12.25,300.0,0.0775,0.2,0.0017000000000000006,1.3333336624061491,0.14016676139519962,8.000000846187124
2995.0,1073.15,12.25,300.0,0.1,0.05,0.0014000000000000004,1.3333336007728784,0.10586893650462,8.000000687701624
2996.0,1073.15,12.25,300.0,0.1,0.08750000000000001,0.0014000000000000004,1.3333336007583492,0.10588960033793147,8.000000687664242
2997.0,1073.15,12.25,300.0,0.1,0.125,0.0014000000000000004,1.333333600756158,0.10589271735261031,8.0000006876586
2998.0,1073.15,12.25,300.0,0.1,0.16250000000000003,0.0014000000000000004,1.3333336007555343,0.10589360470016256,8.00000068765701
2999.0,1073.15,12.25,300.0,0.1,0.2,0.0014000000000000004,1.3333336007552925,0.10589394866994309,8.00000068765638
3005.0,1073.15,15.0,150.0,0.0325,0.05,0.002899999999999999,1.3333347783745533,0.6421706815604622,8.000003715817984
3006.0,1073.15,15.0,150.0,0.0325,0.08750000000000001,0.002899999999999999,1.3333347783670995,0.6421904688686235,8.00000371579881
3007.0,1073.15,15.0,150.0,0.0325,0.125,0.002899999999999999,1.3333347783659741,0.6421934573303687,8.000003715795918
3008.0,1073.15,15.0,150.0,0.0325,0.16250000000000003,0.002899999999999999,1.3333347783656524,0.6421943091410015,8.00000371579509
3009.0,1073.15,15.0,150.0,0.0325,0.2,0.002899999999999999,1.3333347783655287,0.6421946397465763,8.00000371579477
3010.0,1073.15,15.0,150.0,0.05500000000000001,0.05,0.0015000000000000005,1.33333402789631,0.3889907911369967,8.00000178601855
3011.0,1073.15,15.0,150.0,0.05500000000000001,0.08750000000000001,0.0015000000000000005,1.3333340278931145,0.38899925255800744,8.00000178601033
3012.0,1073.15,15.0,150.0,0.05500000000000001,0.125,0.0015000000000000005,1.333334027892632,0.38900053027990555,8.000001786009092
3013.0,1073.15,15.0,150.0,0.05500000000000001,0.16250000000000003,0.0015000000000000005,1.3333340278924943,0.3890008944109923,8.000001786008742
3014.0,1073.15,15.0,150.0,0.05500000000000001,0.2,0.0015000000000000005,1.3333340278924408,0.38900103571297695,8.000001786008607
3015.0,1073.15,15.0,150.0,0.0775,0.05,0.0011000000000000003,1.3333338290110452,0.27824030194575466,8.000001274599564
3016.0,1073.15,15.0,150.0,0.0775,0.08750000000000001,0.0011000000000000003,1.3333338290090309,0.27824535132585654,8.000001274594377
3017.0,1073.15,15.0,150.0,0.0775,0.125,0.0011000000000000003,1.3333338290087264,0.27824611370655983,8.000001274593597
3018.0,1073.15,15.0,150.0,0.0775,0.16250000000000003,0.0011000000000000003,1.3333338290086403,0.27824633094388107,8.000001274593375
3019.0,1073.15,15.0,150.0,0.0775,0.2,0.0011000000000000003,1.333333829008606,0.2782464152319248,8.000001274593284
3020.0,1073.15,15.0,150.0,0.1,0.05,0.0009000000000000002,1.3333337311138644,0.2137035699422743,8.000001022864055
3021.0,1073.15,15.0,150.0,0.1,0.08750000000000001,0.0009000000000000002,1.3333337311123579,0.21370705247095098,8.000001022860175
3022.0,1073.15,15.0,150.0,0.1,0.125,0.0009000000000000002,1.333333731112131,0.213707578218517,8.000001022859593
3023.0,1073.15,15.0,150.0,0.1,0.16250000000000003,0.0009000000000000002,1.3333337311120665,0.21370772801083254,8.000001022859426
3024.0,1073.15,15.0,150.0,0.1,0.2,0.0009000000000000002,1.333333731112041,0.21370778612353714,8.000001022859356
3030.0,1073.15,15.0,187.5,0.0325,0.05,0.0022,1.3333341347139185,0.5149902716806697,8.000002060692225
3031.0,1073.15,15.0,187.5,0.0325,0.08750000000000001,0.0022,1.3333341347064056,0.5150132092575292,8.000002060672903
3032.0,1073.15,15.0,187.5,0.0325,0.125,0.0022,1.3333341347052723,0.5150166720178821,8.000002060669992
3033.0,1073.15,15.0,187.5,0.0325,0.16250000000000003,0.0022,1.3333341347049483,0.5150176585978707,8.000002060669159
3034.0,1073.15,15.0,187.5,0.0325,0.2,0.0022,1.3333341347048233,0.5150180413463239,8.000002060668834
3035.0,1073.15,15.0,187.5,0.05500000000000001,0.05,0.0012000000000000003,1.3333337443711468,0.3051436593045544,8.00000105695419
3036.0,1073.15,15.0,187.5,0.05500000000000001,0.08750000000000001,0.0012000000000000003,1.3333337443681035,0.3051530073091586,8.000001056946365
3037.0,1073.15,15.0,187.5,0.05500000000000001,0.125,0.0012000000000000003,1.3333337443676443,0.30515441835630536,8.00000105694518
3038.0,1073.15,15.0,187.5,0.05500000000000001,0.16250000000000003,0.0012000000000000003,1.3333337443675133,0.3051548203283591,8.000001056944843
3039.0,1073.15,15.0,187.5,0.05500000000000001,0.2,0.0012000000000000003,1.3333337443674627,0.3051549762550608,8.000001056944718
3040.0,1073.15,15.0,187.5,0.0775,0.05,0.0009000000000000002,1.3333336343178221,0.21791330291742902,8.000000773960016
3041.0,1073.15,15.0,187.5,0.0775,0.08750000000000001,0.0009000000000000002,1.333333634315871,0.21791889069773832,8.000000773954994
3042.0,1073.15,15.0,187.5,0.0775,0.125,0.0009000000000000002,1.333333634315577,0.21791973406181436,8.000000773954234
3043.0,1073.15,15.0,187.5,0.0775,0.16250000000000003,0.0009000000000000002,1.3333336343154933,0.2179199742895641,8.000000773954032
3044.0,1073.15,15.0,187.5,0.0775,0.2,0.0009000000000000002,1.3333336343154605,0.217920067465064,8.000000773953941
3045.0,1073.15,15.0,187.5,0.1,0.05,0.0008000000000000001,1.3333335997188303,0.1747147724485154,8.000000684991203
