Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
2094.0,1023.1500000000001,4.0,262.5,0.0775,0.5,0.20900000000000016,1.3333871331558733,0.15376549196429104,8.000138339211146,0.36363636363636354,0.9942166901964702,0.2938438100062607,0.9975214417888968,2.649218305627991
2095.0,1023.1500000000001,4.0,262.5,0.1,0.1,0.18500000000000014,1.3333812542523407,0.11930701455290543,8.000123222689652,0.3999999999999999,0.9942164586343151,0.27621804654332804,0.9975213422182113,2.6679558473958545
2096.0,1023.1500000000001,4.0,262.5,0.1,0.2,0.17900000000000013,1.3333792566561586,0.11938063929329823,8.000118086220287,0.3999999999999999,0.99421645862344,0.2762238898659448,0.9975213422135359,2.6679616907029207
2097.0,1023.1500000000001,4.0,262.5,0.1,0.30000000000000004,0.17800000000000013,1.333378945039386,0.11918369159782748,8.00011728495143,0.3999999999999999,0.9942164586207846,0.2762253167436594,0.9975213422123924,2.6679631175768366
2098.0,1023.1500000000001,4.0,262.5,0.1,0.4,0.17800000000000013,1.333378938930841,0.11925054061402555,8.000117269244427,0.3999999999999999,0.994216458619836,0.27622582644027555,0.9975213422119855,2.667963627272097
2099.0,1023.1500000000001,4.0,262.5,0.1,0.5,0.17800000000000013,1.333378936751793,0.11927440764239418,8.00011726364132,0.4444444444444444,0.9942162576652734,0.2228283933859462,0.9975212558024061,2.6590103512980705
2105.0,1023.1500000000001,4.0,300.0,0.0325,0.1,0.48000000000000037,1.3334462425553115,0.3206781743945387,8.000290323950681,0.19047619047619038,0.9942181477042195,0.5667870425588563,0.9975220685100655,2.7490034492493316
2106.0,1023.1500000000001,4.0,300.0,0.0325,0.2,0.43700000000000033,1.3334334757076294,0.32074538180738116,8.000257497911125,0.19047619047619038,0.994218147660863,0.5668146168098743,0.997522068491422,2.7490310234383495
2107.0,1023.1500000000001,4.0,300.0,0.0325,0.30000000000000004,0.43300000000000033,1.3334323198863198,0.3205831244990359,8.000254526052835,0.19047619047619038,0.9942181476502766,0.5668213500381999,0.9975220684868698,2.7490377566515365
2108.0,1023.1500000000001,4.0,300.0,0.0325,0.4,0.43200000000000033,1.3334320327437368,0.32052377600847504,8.000253787748743,0.19047619047619038,0.9942181476464945,0.5668237551914201,0.9975220684852438,2.749040161799349
2109.0,1023.1500000000001,4.0,300.0,0.0325,0.5,0.43200000000000033,1.333432022049656,0.32067422886169594,8.000253760252033,0.3076923076923076,0.9942166776780108,0.346896915047286,0.9975214364060151,2.6463273368236195
2110.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.1,0.2760000000000002,1.333395902682721,0.18945086878901002,8.000160888298407,0.3076923076923076,0.9942166774791174,0.3470179414375207,0.9975214363204925,2.646448362929438
2111.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.2,0.2610000000000002,1.3333915432734071,0.18968757722604176,8.000149678968958,0.3076923076923076,0.9942166774590698,0.347030145583718,0.997521436311872,2.6464605670469674
2112.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.30000000000000004,0.2600000000000002,1.3333912412869355,0.18989756092198964,8.000148902470988,0.3076923076923076,0.9942166774541757,0.3470331249721216,0.997521436309768,2.6464635464283726
2113.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.4,0.2590000000000002,1.333390980483079,0.1895563446449291,8.000148231865724,0.3076923076923076,0.9942166774524281,0.3470341889846809,0.9975214363090165,2.646464610438433
2114.0,1023.1500000000001,4.0,300.0,0.05500000000000001,0.5,0.2590000000000002,1.3333909758704077,0.18961884655342034,8.00014822000514,0.3999999999999999,0.9942161433914485,0.24854089236934923,0.9975212066651524,2.64027824242595
2115.0,1023.1500000000001,4.0,300.0,0.0775,0.1,0.20900000000000016,1.3333801406074082,0.13463449342590603,8.000120359147443,0.3999999999999999,0.9942161432602455,0.24861425466422504,0.9975212066087378,2.6403516045332083
2116.0,1023.1500000000001,4.0,300.0,0.0775,0.2,0.20000000000000015,1.333377535554152,0.13489362178840125,8.000113660700412,0.3999999999999999,0.9942161432470229,0.2486216509118639,0.9975212066030493,2.640359000761936
2117.0,1023.1500000000001,4.0,300.0,0.0775,0.30000000000000004,0.19900000000000015,1.3333772555127654,0.13483760357154637,8.000112940621097,0.3999999999999999,0.9942161432437957,0.24862345619274842,0.9975212066016617,2.6403608060382058
2118.0,1023.1500000000001,4.0,300.0,0.0775,0.4,0.19800000000000015,1.3333770023958187,0.13444930845776132,8.000112289773462,0.3999999999999999,0.9942161432426433,0.24862410077657585,0.9975212066011666,2.640361450620386
2119.0,1023.1500000000001,4.0,300.0,0.0775,0.5,0.19800000000000015,1.3333769994037747,0.1344867108886902,8.000112282079959,0.5,0.9942157843226226,0.18467485780076995,0.9975210522670652,2.676411694390458
2120.0,1023.1500000000001,4.0,300.0,0.1,0.1,0.17700000000000013,1.3333727438817342,0.10419462750663015,8.000101339698558,0.5,0.9942157842298067,0.18472238413834868,0.997521052227153,2.6764592205953086
2121.0,1023.1500000000001,4.0,300.0,0.1,0.2,0.17000000000000012,1.3333707300834763,0.10433299201198819,8.000096161530683,0.5,0.9942157842204541,0.18472717479208242,0.9975210522231325,2.676464011235669
2122.0,1023.1500000000001,4.0,300.0,0.1,0.30000000000000004,0.16900000000000012,1.3333704592202136,0.10418938740046002,8.000095465047329,0.5,0.9942157842181711,0.1847283438956179,0.9975210522221495,2.6764651803359385
2123.0,1023.1500000000001,4.0,300.0,0.1,0.4,0.16900000000000012,1.33337045259739,0.10426440482062004,8.000095448017722,0.5,0.9942157842173566,0.18472876125847032,0.9975210522218004,2.6764655976976273
2124.0,1023.1500000000001,4.0,300.0,0.1,0.5,0.16900000000000012,1.3333704502359542,0.10429118135915516,8.000095441945618,0.1999999999999999,0.994217462037412,0.5048077602618014,0.9975217736768377,2.696546995976051
2130.0,1023.1500000000001,6.0,150.0,0.0325,0.1,0.1580000000000001,1.3334237070095727,0.6413225365279399,8.000232380452728,0.33333333333333326,0.994216206872852,0.29953888632370734,0.9975212339618825,2.624609660491775
2131.0,1023.1500000000001,6.0,150.0,0.0325,0.2,0.1580000000000001,1.3334236893912152,0.642198591995739,8.000232335151894,0.33333333333333326,0.9942162068521284,0.2995521659943168,0.997521233952972,2.6246229401327503
2132.0,1023.1500000000001,6.0,150.0,0.0325,0.30000000000000004,0.1580000000000001,1.3334236876189416,0.6422871031288183,8.000232330594965,0.33333333333333326,0.9942162068470708,0.29955540678908826,0.9975212339507974,2.6246261809202895
2133.0,1023.1500000000001,6.0,150.0,0.0325,0.4,0.1580000000000001,1.3334236871851923,0.6423087652261469,8.000232329479697,0.33333333333333326,0.9942162068452656,0.2995565637473083,0.9975212339500212,2.6246273378759284
2134.0,1023.1500000000001,6.0,150.0,0.0325,0.5,0.1580000000000001,1.33342368702981,0.6423165207541609,8.000232329080172,0.4444444444444444,0.9942157505979556,0.20966985474593752,0.997521037765597,2.6458510875539343
2135.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.1,0.07800000000000006,1.3333748401869814,0.37940340416755824,8.000106730010788,0.4444444444444444,0.9942157504688449,0.20974592093587788,0.9975210377100764,2.6459271535592435
2136.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.2,0.07800000000000006,1.3333748328547081,0.37976028569800674,8.000106711157047,0.4444444444444444,0.9942157504558383,0.2097535872661168,0.9975210377044863,2.6459348198708854
2137.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.30000000000000004,0.07800000000000006,1.333374832115032,0.379796349724742,8.000106709255109,0.4444444444444444,0.9942157504526645,0.20975545784515007,0.997521037703121,2.64593669044538
2138.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.4,0.07800000000000006,1.3333748319340804,0.3798051728775258,8.000106708789819,0.4444444444444444,0.9942157504515315,0.20975612552433684,0.9975210377026341,2.645937358122947
2139.0,1023.1500000000001,6.0,150.0,0.05500000000000001,0.5,0.07800000000000006,1.3333748318693146,0.3798083304912721,8.000106708623274,0.5,0.9942156046717355,0.16753331556472312,0.997520975017912,2.6592698952543707
2140.0,1023.1500000000001,6.0,150.0,0.0775,0.1,0.057000000000000044,1.333363048031925,0.2702528909893019,8.000076408251907,0.5,0.9942156045622731,0.16759109173729594,0.9975209749708435,2.659327671270413
2141.0,1023.1500000000001,6.0,150.0,0.0775,0.2,0.057000000000000044,1.3333630434395394,0.27046551708577077,8.000076396443212,0.5,0.9942156045512471,0.16759691378132918,0.9975209749661021,2.6593334932986785
2142.0,1023.1500000000001,6.0,150.0,0.0775,0.30000000000000004,0.057000000000000044,1.3333630429762127,0.2704869974297726,8.00007639525181,0.5,0.9942156045485573,0.16759833414042122,0.9975209749649466,2.6593349136539253
2143.0,1023.1500000000001,6.0,150.0,0.0775,0.4,0.057000000000000044,1.3333630428629064,0.27049225085654544,8.000076394960468,0.5,0.9942156045475973,0.16759884104393025,0.997520974964532,2.6593354205560598
2144.0,1023.1500000000001,6.0,150.0,0.0775,0.5,0.057000000000000044,1.3333630428223684,0.27049413030097363,8.000076394856245,0.26666666666666655,0.9942200078869675,0.9999461748912362,0.9975228683779801,3.2583557178228504
2145.0,1023.1500000000001,6.0,150.0,0.1,0.1,0.048000000000000036,1.333358156343393,0.2106409716951455,8.000063829918243,0.26666666666666655,0.9942200078426446,0.9999936096127303,0.9975228683589213,3.258403152480963
2146.0,1023.1500000000001,6.0,150.0,0.1,0.2,0.048000000000000036,1.33335815275231,0.21079384729135123,8.000063820684227,0.26666666666666655,0.9942200078381593,0.9999984056974138,0.9975228683569929,3.2584079485592325
2147.0,1023.1500000000001,6.0,150.0,0.1,0.30000000000000004,0.047000000000000035,1.3333575515721459,0.208336820949998,8.000062274824852,0.26666666666666655,0.9942200078370602,0.9999995796530369,0.9975228683565204,3.2584091225132843
2148.0,1023.1500000000001,6.0,150.0,0.1,0.4,0.047000000000000035,1.3333575514864897,0.20834049209600966,8.000062274604614,0.26666666666666655,0.9942200078366658,1.0,0.9975228683563505,3.258409542859683
2149.0,1023.1500000000001,6.0,150.0,0.1,0.5,0.047000000000000035,1.3333575514558544,0.20834180508223324,8.000062274525842,0.5,0.9942172194057393,0.6185533656920785,0.997521669346402,3.1102922544442198
2155.0,1023.1500000000001,6.0,187.5,0.0325,0.1,0.11900000000000009,1.333383316967245,0.5128999737892943,8.000128526591107,0.6666666666666666,0.9942164792628234,0.44973564672643956,0.9975213510883777,3.1081401437443072
2156.0,1023.1500000000001,6.0,187.5,0.0325,0.2,0.11900000000000009,1.3333832984759326,0.5139096816918777,8.000128479044049,0.6666666666666666,0.9942164792614789,0.4497369475414436,0.9975213510877989,3.108141444557388
2157.0,1023.1500000000001,6.0,187.5,0.0325,0.30000000000000004,0.11900000000000009,1.333383296616815,0.5140116084458626,8.000128474263672,0.6666666666666666,0.99421647926115,0.44973726568659744,0.9975213510876576,3.1081417627020715
2158.0,1023.1500000000001,6.0,187.5,0.0325,0.4,0.11900000000000009,1.3333832961624492,0.5140365272355449,8.000128473095353,0.6666666666666666,0.9942164792610326,0.44973737950748033,0.9975213510876076,3.1081418765227875
2159.0,1023.1500000000001,6.0,187.5,0.0325,0.5,0.11900000000000009,1.3333832959999372,0.5140454391532842,8.000128472677488,0.8,0.9942161139468177,0.35013593458107073,0.9975211940040878,3.141873242531976
2160.0,1023.1500000000001,6.0,187.5,0.05500000000000001,0.1,0.06500000000000004,1.3333592929019153,0.304006294574035,8.000066752433701,0.8,0.9942161139365701,0.3501450128828305,0.9975211939996809,3.1418823208190814
2161.0,1023.1500000000001,6.0,187.5,0.05500000000000001,0.2,0.06500000000000004,1.3333592853069953,0.3044221122335289,8.000066732904331,0.8,0.9942161139355349,0.35014592974764164,0.9975211939992357,3.141883237682412
2162.0,1023.1500000000001,6.0,187.5,0.05500000000000001,0.30000000000000004,0.06500000000000004,1.3333592845418754,0.3044640915401856,8.000066730936926,0.8,0.9942161139352818,0.35014615391982756,0.9975211939991276,3.141883461854237
2163.0,1023.1500000000001,6.0,187.5,0.05500000000000001,0.4,0.06500000000000004,1.33335928435491,0.3044743516564588,8.000066730456188,0.8,0.9942161139351913,0.3501462340962848,0.9975211939990887,3.141883542030565
2164.0,1023.1500000000001,6.0,187.5,0.05500000000000001,0.5,0.06500000000000004,1.3333592842880646,0.3044780199197014,8.000066730284292,0.36363636363636354,0.9942174176918657,0.7909990733664517,0.9975217546084723,3.1463746093031535
2165.0,1023.1500000000001,6.0,187.5,0.0775,0.1,0.04900000000000004,1.3333526177689166,0.2176355987201455,8.000049588138808,0.36363636363636354,0.994217417649019,0.7910520514171111,0.9975217545900484,3.1464275872925422
2166.0,1023.1500000000001,6.0,187.5,0.0775,0.2,0.048000000000000036,1.3333521609394625,0.21516638299868493,8.000048413453676,0.36363636363636354,0.994217417644691,0.7910574017642434,0.9975217545881873,3.1464329376334854
2167.0,1023.1500000000001,6.0,187.5,0.0775,0.30000000000000004,0.048000000000000036,1.3333521604610394,0.2151911040492629,8.000048412223478,0.36363636363636354,0.9942174176436327,0.7910587099034747,0.9975217545877323,3.146434245771203
2168.0,1023.1500000000001,6.0,187.5,0.0775,0.4,0.048000000000000036,1.3333521603441587,0.2151971444535561,8.000048411922913,0.36363636363636354,0.9942174176432539,0.7910591777676346,0.997521754587569,3.1464347136348207
2169.0,1023.1500000000001,6.0,187.5,0.0775,0.5,0.048000000000000036,1.3333521603023832,0.2151993034713187,8.00004841181551,0.6666666666666666,0.9942159738965859,0.46994412366441823,0.9975211337830807,3.1283478980107517
2170.0,1023.1500000000001,6.0,187.5,0.1,0.1,0.04100000000000003,1.33334932970741,0.16806517030312487,8.000041133251337,0.6666666666666666,0.994215973879251,0.4699654421303589,0.9975211337756268,3.1283692164519032
2171.0,1023.1500000000001,6.0,187.5,0.1,0.2,0.04100000000000003,1.3333493259266853,0.16824302535425392,8.000041123529595,0.6666666666666666,0.9942159738775008,0.4699675943921368,0.9975211337748744,3.1283713687111785
2172.0,1023.1500000000001,6.0,187.5,0.1,0.30000000000000004,0.04100000000000003,1.333349325545758,0.16826097250917438,8.000041122550133,0.6666666666666666,0.9942159738770732,0.46996812043138914,0.9975211337746903,3.128371894749819
2173.0,1023.1500000000001,6.0,187.5,0.1,0.4,0.04100000000000003,1.333349325452718,0.16826535671083442,8.000041122310842,0.6666666666666666,0.9942159738769202,0.46996830850764804,0.9975211337746245,3.128372082825859
2174.0,1023.1500000000001,6.0,187.5,0.1,0.5,0.04100000000000003,1.3333493254194726,0.16826692338275184,8.000041122225367,0.8,0.9942157144354102,0.3581062750127092,0.9975210222158489,3.1498430116639686
2180.0,1023.1500000000001,6.0,225.0,0.0325,0.1,0.10100000000000008,1.3333668311691989,0.4274123712921088,8.00008613605564,1.0,0.9942154375410525,0.27027836578236397,0.9975209031523825,3.262014706475799
2181.0,1023.1500000000001,6.0,225.0,0.0325,0.2,0.10100000000000008,1.3333668118786597,0.42856973814281996,8.000086086452827,1.0,0.9942154375401063,0.27027933678608157,0.9975209031519768,3.262015677478165
2182.0,1023.1500000000001,6.0,225.0,0.0325,0.30000000000000004,0.10100000000000008,1.333366809941196,0.42868650628822835,8.000086081470913,1.0,0.9942154375398754,0.2702795739862273,0.9975209031518778,3.262015914677981
2183.0,1023.1500000000001,6.0,225.0,0.0325,0.4,0.10100000000000008,1.3333668094680815,0.4287150333408292,8.000086080254366,1.0,0.9942154375397928,0.27027965874896026,0.9975209031518413,3.262015999440594
2184.0,1023.1500000000001,6.0,225.0,0.0325,0.5,0.10100000000000008,1.3333668092990067,0.42872522847602956,8.000086079819631,0.3999999999999999,0.9942166031966074,0.6839665210721758,0.9975214043793491,3.0757045286481324
2185.0,1023.1500000000001,6.0,225.0,0.05500000000000001,0.1,0.058000000000000045,1.3333518324657807,0.25378113520118245,8.000047568820595,0.3999999999999999,0.9942166031479747,0.6840323852804719,0.9975214043584372,3.075770392786884
2186.0,1023.1500000000001,6.0,225.0,0.05500000000000001,0.2,0.058000000000000045,1.3333518243648164,0.2542617427483652,8.000047547989869,0.3999999999999999,0.9942166031430668,0.6840390319276626,0.9975214043563269,3.0757770394270563
2187.0,1023.1500000000001,6.0,225.0,0.05500000000000001,0.30000000000000004,0.058000000000000045,1.3333518235496253,0.2543102345904103,8.000047545893699,0.3999999999999999,0.994216603141868,0.6840406558034859,0.9975214043558112,3.075778663301165
2188.0,1023.1500000000001,6.0,225.0,0.05500000000000001,0.4,0.058000000000000045,1.333351823350572,0.25432207863178297,8.000047545381834,0.3999999999999999,0.9942166031414394,0.6840412361677838,0.9975214043556266,3.07577924366485
2189.0,1023.1500000000001,6.0,225.0,0.05500000000000001,0.5,0.058000000000000045,1.3333518232794552,0.2543263104203746,8.000047545198983,0.6666666666666666,0.9942156915028075,0.42028386614983665,0.9975210123549231,3.078687236674234
2190.0,1023.1500000000001,6.0,225.0,0.0775,0.1,0.04400000000000003,1.3333471873088227,0.18098512409991002,8.000035624296878,0.6666666666666666,0.9942156914807971,0.4203126705294,0.9975210123454582,3.078716041022322
2191.0,1023.1500000000001,6.0,225.0,0.0775,0.2,0.04400000000000003,1.3333471820651572,0.18127462506810993,8.00003561081334,0.6666666666666666,0.9942156914785769,0.42031557650256096,0.9975210123445037,3.078718946992308
2192.0,1023.1500000000001,6.0,225.0,0.0775,0.30000000000000004,0.04400000000000003,1.333347181537333,0.18130382901335826,8.000035609456086,0.6666666666666666,0.9942156914780345,0.42031628627766676,0.9975210123442703,3.078719656766638
