Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
2756.0,0.0382513661202187,0.9978397699140558,0.9950724392008645,0.9990741907099876,3.0302377659451265
2757.0,0.0382513661202187,0.9978397698364392,0.9951461156272124,0.9990741906766829,3.030311442260553
2758.0,0.0382513661202187,0.9978397698143211,0.9951671144414111,0.9990741906671927,3.030332441043144
2759.0,0.0382513661202187,0.9978397698057322,0.9951752641601652,0.9990741906635064,3.0303405907496224
2760.0,0.07692307692307693,0.9978361142121733,0.5889491595395159,0.9990726220452424,2.6627809727200087
2761.0,0.07692307692307693,0.9978361140026492,0.5891492766440817,0.9990726219553355,2.6629810895251436
2762.0,0.07692307692307693,0.9978361139710307,0.589179494152375,0.9990726219417674,2.66301130698825
2763.0,0.07692307692307693,0.9978361139620211,0.589188105536972,0.9990726219379021,2.663019918359972
2764.0,0.07692307692307693,0.9978361139585249,0.5891914471556086,0.9990726219364,2.6630232599736106
2765.0,0.10447761194029845,0.9978352372662052,0.4206492945300511,0.9990722457460164,2.522034389482571
2766.0,0.10606060606060601,0.997835197734276,0.4173223877283895,0.9990722287827775,2.520290420306049
2767.0,0.10606060606060601,0.997835197714804,0.4173402017559249,0.9990722287744221,2.520308234305757
2768.0,0.10606060606060601,0.997835197709257,0.4173452777527264,0.9990722287720434,2.520313310294633
2769.0,0.10606060606060601,0.997835197707103,0.4173472472217011,0.999072228771117,2.5203152797605273
2770.0,0.12499999999999999,0.9978348445749308,0.3261354555233794,0.9990720772412978,2.448042377339608
2771.0,0.12499999999999999,0.9978348444729748,0.32622106746646823,0.999072077197549,2.4481279891369923
2772.0,0.12499999999999999,0.9978348444575901,0.3262339920103599,0.9990720771909473,2.448140913658897
2773.0,0.12499999999999999,0.9978348444532068,0.3262376743642441,0.999072077189067,2.448144596006518
2774.0,0.12499999999999999,0.9978348444515063,0.32623910294431036,0.999072077188338,2.4481460245841546
2780.0,0.05035971223021594,0.9978367630946737,0.7977922311224048,0.9990729004817467,2.845061606929041
2781.0,0.05035971223021594,0.9978367625642108,0.7983595154188916,0.9990729002541238,2.845628890467442
2782.0,0.05035971223021594,0.9978367624842633,0.7984451410966725,0.9990729002198201,2.845714516030972
2783.0,0.05035971223021594,0.9978367624614902,0.7984695359206907,0.9990729002100479,2.8457389108224445
2784.0,0.05035971223021594,0.9978367624526552,0.7984789998009414,0.9990729002062553,2.845748374690068
2785.0,0.09210526315789466,0.9978349398617364,0.4722086671143498,0.9990721181290908,2.5612209882630714
2786.0,0.09210526315789466,0.9978349396460258,0.4724424488843149,0.9990721180365261,2.5614547697247616
2787.0,0.09210526315789466,0.9978349396134902,0.4724777371608603,0.999072118022565,2.5614900579548103
2788.0,0.09210526315789466,0.997834939604223,0.472487789852959,0.9990721180185897,2.5615001106336663
2789.0,0.09210526315789466,0.9978349396006287,0.47249168930974444,0.9990721180170482,2.561504010085316
2790.0,0.12280701754385963,0.9978344229961622,0.3365253219868493,0.9990718963408086,2.45623865886768
2791.0,0.12280701754385963,0.9978344228582426,0.3366659006075845,0.9990718962816284,2.456379237291315
2792.0,0.12280701754385963,0.9978344228374395,0.3366871184892741,0.9990718962726994,2.4564004551432728
2793.0,0.12280701754385963,0.9978344228315138,0.33669316228896273,0.9990718962701576,2.4564064989344936
2794.0,0.12280701754385963,0.9978344228292165,0.3366955064489631,0.9990718962691708,2.4564088430912103
2795.0,0.14583333333333337,0.9978341824778422,0.26055850374457357,0.999071793133768,2.403297812689517
2796.0,0.14583333333333337,0.9978341823706928,0.2606585371720908,0.9990717930877889,2.403397845963906
2797.0,0.14583333333333337,0.9978341823545315,0.2606736341573111,0.9990717930808538,2.4034129429260296
2798.0,0.14583333333333337,0.997834182349928,0.2606779340664058,0.9990717930788792,2.4034172428285463
2799.0,0.14583333333333337,0.9978341823481441,0.2606796016883502,0.9990717930781126,2.4034189104479404
2805.0,0.059322033898305176,0.9978355108124625,0.6648398008632849,0.99907236312529,2.7210697086993427
2806.0,0.059322033898305176,0.9978355102644348,0.6654902448088919,0.9990723628901276,2.7217201518617595
2807.0,0.059322033898305176,0.9978355101818727,0.6655884027275442,0.9990723628547009,2.721818309662423
2808.0,0.059322033898305176,0.9978355101583631,0.6656163606971458,0.9990723628446136,2.721846267598428
2809.0,0.059322033898305176,0.9978355101492454,0.6656272039862401,0.9990723628407,2.721857110874491
2810.0,0.10294117647058817,0.9978343776914657,0.39479222804820496,0.9990718769004484,2.494639659110707
2811.0,0.10294117647058817,0.9978343774614984,0.39506342713473674,0.9990718768017717,2.494910857868595
2812.0,0.10294117647058817,0.9978343774268288,0.3951043545389255,0.9990718767868911,2.4949517852232335
2813.0,0.10294117647058817,0.9978343774169564,0.3951160108079638,0.9990718767826543,2.4949634414781627
2814.0,0.10294117647058817,0.9978343774131285,0.39512053117670565,0.9990718767810122,2.4949679618414344
2815.0,0.13725490196078433,0.9978340096026896,0.2790278872328866,0.9990717189525665,2.413188517748927
2816.0,0.13725490196078433,0.9978340094569859,0.27918846788805934,0.9990717188900455,2.413349098195875
2817.0,0.13725490196078433,0.9978340094350165,0.2792126998062952,0.9990717188806187,2.413373330082715
2818.0,0.13725490196078433,0.9978340094287608,0.27921960056078315,0.9990717188779347,2.413380230828263
2819.0,0.13725490196078433,0.997834009426335,0.2792222764852655,0.9990717188768938,2.4133829067492787
2820.0,0.15909090909090917,0.9978338622434999,0.2187080667543795,0.9990716557203281,2.3747044938091166
2821.0,0.15909090909090917,0.9978338621259509,0.21882563173127068,0.9990716556698849,2.3748220586180158
2822.0,0.15909090909090917,0.9978338621082277,0.218843371186663,0.9990716556622794,2.3748397980480793
2823.0,0.15909090909090917,0.9978338621031811,0.21884842264119075,0.9990716556601202,2.3748448494954015
2824.0,0.15909090909090917,0.9978338621012248,0.2188503813114514,0.9990716556592772,2.3748468081628626
2830.0,0.06603773584905667,0.9978348539501658,0.5701569080820288,0.999072081264234,2.6331015791454853
2831.0,0.06603773584905667,0.9978348533736079,0.5708954221406033,0.9990720810168324,2.6338400923801
2832.0,0.06603773584905667,0.9978348532867838,0.571006857504584,0.9990720809795773,2.6339515276200016
2833.0,0.06603773584905667,0.9978348532620661,0.5710385914796781,0.9990720809689688,2.6339832615597696
2834.0,0.06603773584905667,0.9978348532524814,0.5710508969387461,0.9990720809648556,2.63399556700514
2835.0,0.11111111111111106,0.9978340545168175,0.33931025523808667,0.9990717382253442,2.4473271590913592
2836.0,0.11111111111111106,0.9978340542690968,0.33962045972065297,0.9990717381190444,2.447637363219905
2837.0,0.11290322580645157,0.9978340348364361,0.33601168040172236,0.9990717297804362,2.445820670825046
2838.0,0.11290322580645157,0.9978340348260922,0.33602470233434933,0.9990717297759963,2.4458336927428896
2839.0,0.11290322580645157,0.9978340348220827,0.33602975143044794,0.9990717297742779,2.44583874183326
2840.0,0.14583333333333337,0.9978337861970388,0.2409962502133397,0.9990716230885723,2.3837349928322844
2841.0,0.14583333333333337,0.9978337860367743,0.2411822236579332,0.9990716230198037,2.3839209660478446
2842.0,0.14583333333333337,0.997833786012618,0.24121028390433794,0.9990716230094356,2.383949026259725
2843.0,0.14583333333333337,0.9978337860057404,0.24121827361152054,0.9990716230064806,2.383957015957075
2844.0,0.14583333333333337,0.9978337860030743,0.24122137129633328,0.99907162300534,2.3839601136380812
2845.0,0.1707317073170733,0.9978336628804394,0.1872132953558045,0.9990715701730574,2.3548502357263748
2846.0,0.1707317073170733,0.9978336627535769,0.18734691728904393,0.9990715701186254,2.3549838574783193
2847.0,0.1707317073170733,0.997833662734454,0.18736707726495627,0.9990715701104149,2.3550040174268982
2848.0,0.1707317073170733,0.9978336627290106,0.1873728171254053,0.9990715701080789,2.355009757279568
2849.0,0.1707317073170733,0.9978336627269008,0.1873750423810256,0.9990715701071741,2.3550119825321736
2855.0,0.07142857142857147,0.9978344519148715,0.49837373431788984,0.9990719087499018,2.566708666411235
2856.0,0.07142857142857147,0.9978344513055889,0.49920031261684134,0.9990719084884568,2.5675352438394587
2857.0,0.07142857142857147,0.9978344512138755,0.49932502929912337,0.9990719084491017,2.567659960390672
2858.0,0.07142857142857147,0.9978344511877699,0.499360540829265,0.9990719084379012,2.5676954718835074
2859.0,0.07142857142857147,0.9978344511776505,0.49937430918365855,0.9990719084335568,2.567709240223437
2860.0,0.11864406779661013,0.99783383776921,0.29547718162210024,0.9990716452183374,2.4110267324062575
2861.0,0.11864406779661013,0.9978338375063157,0.2958221655224447,0.9990716451055295,2.4113717159309003
2862.0,0.11864406779661013,0.99783383746671,0.2958742175943164,0.9990716450885337,2.41142376794617
2863.0,0.11864406779661013,0.9978338374554366,0.2958890378382948,0.9990716450836967,2.4114385881740383
2864.0,0.11864406779661013,0.9978338374510661,0.29589478345993875,0.9990716450818198,2.4114443337894347
2865.0,0.1555555555555556,0.9978336244590564,0.20910430166653013,0.9990715536863286,2.361565035367471
2866.0,0.1555555555555556,0.9978336242894198,0.2093097611263824,0.9990715536135395,2.3617704945848974
2867.0,0.1555555555555556,0.9978336242638586,0.20934075932991308,0.9990715536025709,2.361801492751898
2868.0,0.1555555555555556,0.9978336242565827,0.20934958455089647,0.9990715535994483,2.361810317962483
2869.0,0.1555555555555556,0.9978336242537613,0.20935300575738908,0.999071553598234,2.36181373916494
2870.0,0.17948717948717965,0.9978335348722606,0.16387027442930283,0.9990715152443711,2.340262504033114
2871.0,0.17948717948717965,0.9978335347347561,0.16402074300687056,0.9990715151853659,2.340412972414172
2872.0,0.17948717948717965,0.9978335347140354,0.1640434432208384,0.9990715151764716,2.340435672598525
2873.0,0.17948717948717965,0.9978335347081381,0.16404990562645896,0.9990715151739428,2.3404421349957194
2874.0,0.17948717948717965,0.9978335347058518,0.16405241071753432,0.9990715151729651,2.340444640083531
2880.0,0.10606060606060601,0.9978354355069335,0.9974269938690572,0.9990723308115307,3.100395366248127
2881.0,0.10606060606060601,0.9978354354653716,0.9975324080590307,0.9990723307936966,3.100500780378705
2882.0,0.10606060606060601,0.9978354354590963,0.9975483278661743,0.9990723307910031,3.1005167001768794
2883.0,0.10606060606060601,0.9978354354573072,0.9975528654465495,0.9990723307902364,3.1005212377546996
2884.0,0.10606060606060601,0.9978354354566125,0.9975546265425864,0.9990723307899387,3.100522998849744
2885.0,0.21212121212121227,0.9978341152254462,0.5931048757038989,0.9990717642755823,2.80213196732614
2886.0,0.21212121212121227,0.9978341152084501,0.5931483660495361,0.9990717642682885,2.802175457647487
2887.0,0.21212121212121227,0.9978341152058835,0.5931549332714867,0.9990717642671877,2.80218202486577
2888.0,0.21212121212121227,0.9978341152051519,0.5931568048162049,0.9990717642668732,2.802183896409442
2889.0,0.21212121212121227,0.9978341152048685,0.5931575310682262,0.9990717642667527,2.8021846226610596
2890.0,0.29166666666666674,0.9978337829915703,0.42124788835761967,0.9990716217130959,2.7098199597289527
2891.0,0.29166666666666674,0.997833782981037,0.42127359687037025,0.9990716217085764,2.7098456682266505
2892.0,0.29166666666666674,0.9978337829794467,0.4212774784564218,0.9990716217078945,2.70984954981043
2893.0,0.29166666666666674,0.997833782978994,0.4212785844946931,0.9990716217076985,2.7098506558480526
2894.0,0.29166666666666674,0.9978337829788181,0.42127901363537557,0.9990716217076236,2.7098510849884843
2895.0,0.35,0.9978336392235757,0.3262327087709834,0.9990715600218288,2.673137908016388
2896.0,0.35,0.9978336392154765,0.3262509069953091,0.9990715600183533,2.673156106229139
2897.0,0.35,0.9978336392142543,0.3262536543257329,0.9990715600178294,2.6731588535578164
2898.0,0.35,0.9978336392139053,0.3262544370739922,0.9990715600176783,2.673159636305576
2899.0,0.35,0.9978336392137704,0.326254740744273,0.9990715600176222,2.673159939975666
2905.0,0.14,0.9978343395111074,0.7995688796924557,0.9990718605171568,2.93647507972072
2906.0,0.14,0.9978343394688239,0.7996911143250378,0.9990718604990133,2.936597314292875
2907.0,0.14,0.9978343394624417,0.7997095668687917,0.9990718604962742,2.9366157668275075
2908.0,0.14,0.9978343394606238,0.7997148241554287,0.9990718604954936,2.9366210241115462
2909.0,0.14,0.9978343394599182,0.7997168637266518,0.9990718604951917,2.9366230636817616
2910.0,0.2500000000000001,0.997833699841036,0.48027995851371896,0.9990715860329598,2.727185244387715
2911.0,0.2500000000000001,0.9978336998231572,0.480331847755991,0.9990715860252863,2.7272371336044348
2912.0,0.2500000000000001,0.9978336998204582,0.48033968022467355,0.9990715860241299,2.7272449660692617
2913.0,0.2500000000000001,0.9978336998196896,0.4803419114926183,0.9990715860237992,2.727247197336107
2914.0,0.2500000000000001,0.9978336998193912,0.48034277700796446,0.9990715860236719,2.727248062851028
2915.0,0.3333333333333333,0.9978335075812101,0.34276129582265646,0.9990715035336963,2.672999640270896
2916.0,0.3333333333333333,0.9978335075697503,0.34279248742876955,0.9990715035287793,2.6730308318606326
2917.0,0.3333333333333333,0.997833507568021,0.34279719518746304,0.999071503528038,2.6730355396168557
2918.0,0.3333333333333333,0.9978335075675283,0.3427985361656571,0.9990715035278271,2.673036880594346
2919.0,0.3333333333333333,0.9978335075673371,0.3427990562806239,0.9990715035277447,2.673037400709039
2920.0,0.41176470588235287,0.9978333981062282,0.25918612983824185,0.9990714565576481,2.667855690384471
2921.0,0.41176470588235287,0.9978333980978789,0.25920710953375975,0.9990714565540665,2.667876670068058
2922.0,0.41176470588235287,0.9978333980966191,0.25921027571440824,0.9990714565535243,2.6678798362469043
2923.0,0.41176470588235287,0.9978333980962605,0.2592111775007881,0.999071456553372,2.667880738032774
2924.0,0.41176470588235287,0.9978333980961208,0.25921152723820456,0.99907145655331,2.667881087769988
2930.0,0.1627906976744187,0.9978339006052811,0.6713463743018986,0.9990716721814749,2.831042644763073
2931.0,0.1627906976744187,0.9978339005608903,0.6714887662519469,0.9990716721624262,2.831185036649682
2932.0,0.1627906976744187,0.9978339005541922,0.6715102559920987,0.9990716721595527,2.8312065263802624
2933.0,0.1627906976744187,0.9978339005522848,0.6715163769243733,0.9990716721587324,2.831212647309809
2934.0,0.1627906976744187,0.9978339005515448,0.6715187508985434,0.9990716721584154,2.8312150212829224
2935.0,0.2800000000000001,0.9978334898171103,0.4015557736969623,0.9990714959110688,2.6784607594251417
2936.0,0.2800000000000001,0.9978334897981509,0.40161586280505346,0.9990714959029315,2.678520848506136
2937.0,0.2800000000000001,0.9978334897952902,0.4016249307297152,0.9990714959017059,2.6785299164267116
2938.0,0.2800000000000001,0.9978334897944758,0.40162751329573676,0.9990714959013551,2.6785324989915678
2939.0,0.2800000000000001,0.9978334897941598,0.40162851482978346,0.99907149590122,2.6785335005251634
2940.0,0.36842105263157887,0.9978333591656388,0.28663749576115183,0.9990714398481221,2.651963347406492
2941.0,0.36842105263157887,0.9978333591533286,0.2866737329959929,0.9990714398428402,2.6519995846237405
2942.0,0.36842105263157887,0.9978333591514715,0.2866792010116202,0.9990714398420415,2.652005052636712
2943.0,0.36842105263157887,0.9978333591509423,0.286680758179712,0.9990714398418168,2.65200660980405
2944.0,0.36842105263157887,0.9978333591507372,0.28668136200623817,0.9990714398417281,2.6520072136302826
2945.0,0.43749999999999994,0.9978332945813386,0.22126497629790112,0.9990714121347971,2.655669683014037
2946.0,0.43749999999999994,0.9978332945717941,0.22129056449818474,0.9990714121307046,2.6556952712006834
2947.0,0.43749999999999994,0.9978332945703539,0.22129442533091834,0.9990714121300815,2.6556991320313537
2948.0,0.43749999999999994,0.9978332945699444,0.22129552472609018,0.9990714121299091,2.6557002314259437
2949.0,0.43749999999999994,0.9978332945697854,0.22129595100900779,0.9990714121298397,2.655700657708633
